date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:39	5249/5249	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2002%20Jun%202021%2009:16:39%20GMT	https://www.marcomarino.design/robots.txt		(from )
15:16:39	15929/15929	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202019%2013:18:53%20GMT	https://www.marcomarino.design/	H:/Clones/Mastodon_Landing/www.marcomarino.design/index.html	(from )
15:16:40	7772/7772	---M-Z	200	added ('OK')	text/css	etag:W/%225db0533c-1e5c%22	https://www.marcomarino.design/css/normalize.css	H:/Clones/Mastodon_Landing/www.marcomarino.design/css/normalize.css	(from https://www.marcomarino.design/)
15:16:40	37733/37733	---M-Z	200	added ('OK')	text/css	etag:W/%225db0533c-9365%22	https://www.marcomarino.design/css/webflow.css	H:/Clones/Mastodon_Landing/www.marcomarino.design/css/webflow.css	(from https://www.marcomarino.design/)
15:16:40	40560/40560	---M-Z	200	added ('OK')	text/css	etag:W/%225db0533c-9e70%22	https://www.marcomarino.design/css/iperspace.webflow.css	H:/Clones/Mastodon_Landing/www.marcomarino.design/css/iperspace.webflow.css	(from https://www.marcomarino.design/)
15:16:40	480/480	---M-Z	200	added ('OK')	text/css	etag:W/%225db0533c-1e0%22	https://www.marcomarino.design/css/demo.css	H:/Clones/Mastodon_Landing/www.marcomarino.design/css/demo.css	(from https://www.marcomarino.design/)
15:16:41	291/291	---M-Z	200	added ('OK')	text/css	etag:W/%225db0533c-123%22	https://www.marcomarino.design/css/awwwards.css	H:/Clones/Mastodon_Landing/www.marcomarino.design/css/awwwards.css	(from https://www.marcomarino.design/)
15:16:41	17698/17698	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.4.7/webfont.js	H:/Clones/Mastodon_Landing/ajax.googleapis.com/ajax/libs/webfont/1.4.7/webfont.js	(from https://www.marcomarino.design/)
15:16:41	4343/4343	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-10f7%22	https://www.marcomarino.design/images/fivicon.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/fivicon.jpg	(from https://www.marcomarino.design/)
15:16:41	5502/5502	---M--	200	added ('OK')	image/jpeg	etag:%225db0533c-157e%22	https://www.marcomarino.design/images/1.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/1.jpg	(from https://www.marcomarino.design/)
15:16:42	15929/15929	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202019%2013:18:53%20GMT	https://www.marcomarino.design/index.html	H:/Clones/Mastodon_Landing/www.marcomarino.design/index-2.html	(from https://www.marcomarino.design/)
15:16:42	12016/12016	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202019%2013:18:52%20GMT	https://www.marcomarino.design/about.html	H:/Clones/Mastodon_Landing/www.marcomarino.design/about.html	(from https://www.marcomarino.design/)
15:16:42	17126/17126	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Oct%202019%2013:18:53%20GMT	https://www.marcomarino.design/project.html	H:/Clones/Mastodon_Landing/www.marcomarino.design/project.html	(from https://www.marcomarino.design/)
15:16:43	96594/96594	---M--	200	added ('OK')	application/pdf	etag:%225db0533c-17952%22	https://www.marcomarino.design/documents/Resume.pdf	H:/Clones/Mastodon_Landing/www.marcomarino.design/documents/Resume.pdf	(from https://www.marcomarino.design/)
15:16:43	85589/85589	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.0/jquery.min.js	H:/Clones/Mastodon_Landing/ajax.googleapis.com/ajax/libs/jquery/2.2.0/jquery.min.js	(from https://www.marcomarino.design/)
15:16:43	74967/74967	---M-Z	200	added ('OK')	application/javascript	etag:W/%225db0533d-124d7%22	https://www.marcomarino.design/js/webflow.js	H:/Clones/Mastodon_Landing/www.marcomarino.design/js/webflow.js	(from https://www.marcomarino.design/)
15:16:43	10956/10956	---M-Z	200	added ('OK')	application/javascript	etag:W/%225db0533d-2acc%22	https://www.marcomarino.design/js/anime.min.js	H:/Clones/Mastodon_Landing/www.marcomarino.design/js/anime.min.js	(from https://www.marcomarino.design/)
15:16:44	1654/1654	---M-Z	200	added ('OK')	application/javascript	etag:W/%225db0533d-676%22	https://www.marcomarino.design/js/demo.js	H:/Clones/Mastodon_Landing/www.marcomarino.design/js/demo.js	(from https://www.marcomarino.design/)
15:16:46	746546/746546	---M--	200	added ('OK')	image/png	etag:%225db0533d-b6432%22	https://www.marcomarino.design/images/decathlon.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/decathlon.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:47	371748/371748	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-5ac24%22	https://www.marcomarino.design/images/annabelle.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/annabelle.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:47	801/801	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225db0533d-321%22	https://www.marcomarino.design/images/downloading-from-smartphone.svg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/downloading-from-smartphone.svg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:47	747386/747386	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-b677a%22	https://www.marcomarino.design/images/hdb-header-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/hdb-header-min.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:47	253506/253506	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-3de42%22	https://www.marcomarino.design/images/eventoxtra-header.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/eventoxtra-header.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:50	1013418/1013418	---M--	200	added ('OK')	image/gif	etag:%225db0533d-f76aa%22	https://www.marcomarino.design/images/giphy.gif	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/giphy.gif	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:53	310011/310011	---M--	200	added ('OK')	image/jpeg	etag:%225db0533d-4bafb%22	https://www.marcomarino.design/images/flako7-min.jpg	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/flako7-min.jpg	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:53	1544160/1544160	---M--	200	added ('OK')	image/gif	etag:%225db0533d-178fe0%22	https://www.marcomarino.design/images/giphy-3.gif	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/giphy-3.gif	(from https://www.marcomarino.design/css/iperspace.webflow.css)
15:16:55	44253/44253	---M--	200	added ('OK')	image/png	etag:%225db0533d-acdd%22	https://www.marcomarino.design/images/bg-blue.png	H:/Clones/Mastodon_Landing/www.marcomarino.design/images/bg-blue.png	(from https://www.marcomarino.design/css/iperspace.webflow.css)
